213
Power = 25.484 Temperature = 18.232 Time = 2007
1157717.40039054	1429057.41610707	2080273.45382675	2080273.45382675	1989826.78192124	1483325.41925038	1193896.06915275	922556.053436215	
1609950.7599181	2442060.1414488	2713400.15716533	2713400.15716533	2713400.15716533	2442060.1414488	2080273.45382675	1410968.08172597	
2894293.50097636	3256080.1885984	3617866.87622044	3708313.54812595	3527420.20431493	3256080.1885984	2713400.15716533	2351613.46954329	
3346526.86050391	3798760.22003146	4070100.235748	4341440.25146453	4250993.57955902	3979653.56384249	3617866.87622044	3075186.84478738	
3798760.22003146	4341440.25146453	4703226.93908658	4884120.2828976	4884120.2828976	4522333.59527555	4250993.57955902	3708313.54812595	
3979653.56384249	4522333.59527555	4974566.95480311	4974566.95480311	4974566.95480311	4703226.93908658	4341440.25146453	3889206.89193698	
3798760.22003146	4341440.25146453	4793673.61099209	4974566.95480311	4974566.95480311	4703226.93908658	4431886.92337004	3798760.22003146	
3617866.87622044	4070100.235748	4431886.92337004	4703226.93908658	4522333.59527555	4431886.92337004	4160546.90765351	3617866.87622044	
2803846.82907085	3346526.86050391	3798760.22003146	4070100.235748	4160546.90765351	3889206.89193698	3617866.87622044	3075186.84478738	
2442060.1414488	2894293.50097636	3256080.1885984	3527420.20431493	3436973.53240942	3256080.1885984	2984740.17288187	2351613.46954329	
1211985.40353385	1501414.75363148	2170720.12573227	2351613.46954329	2442060.1414488	2261166.79763778	1989826.78192124	1374789.41296377	
922556.053436215	1067270.72848503	1211985.40353385	1284342.74105826	1211985.40353385	1085360.06286613	886377.384674007	578858.700195269	
